x,y,z,th,ds
-0.004283262433112164,-1.2362306416112085,0.0,0,0
-0.004287421965143309,-1.2362315710596252,0.0,0,0
-0.004291581371591351,-1.2362325007693185,0.0,0,0
-0.004295740652378251,-1.2362334307402565,0.0,0,0
-0.004299899807425397,-1.2362343609724085,0.0,0,0
-0.0043040588366547415,-1.2362352914657453,0.0,0,0
-0.004308217739988348,-1.2362362222202352,0.0,0,0
-0.004312376517347612,-1.2362371532358472,0.0,0,0
-0.004316535168654705,-1.2362380845125516,0.0,0,0
-0.00432069369383125,-1.2362390160503176,0.0,0,0
-0.0043248520927994215,-1.2362399478491155,0.0,0,0
-0.004329010365480827,-1.236240879908913,0.0,0,0
-0.004333168511797651,-1.2362418122296792,0.0,0,0
-0.004337326531671289,-1.2362427448113853,0.0,0,0
-0.00434148442502413,-1.2362436776539987,0.0,0,0
-0.004345642191778128,-1.2362446107574894,0.0,0,0
-0.00434979983189265,-1.2362455441218365,0.0,0,0
-0.004353957345437861,-1.236246477747054,0.0,0,0
-0.004358114732242898,-1.236247411633097,0.0,0,0
-0.004362271992229046,-1.236248345779935,0.0,0,0
-0.004366429125318701,-1.2362492801875355,0.0,0,0
-0.004370586131432926,-1.2362502148558678,0.0,0,0
-0.004374743010493894,-1.2362511497849034,0.0,0,0
-0.0043788997624241155,-1.2362520849746108,0.0,0,0
-0.0043830563871448645,-1.2362530204249587,0.0,0,0
-0.004387212884578325,-1.2362539561359165,0.0,0,0
-0.004391369254646331,-1.2362548921074528,0.0,0,0
-0.0043955254972717316,-1.2362558283395366,0.0,0,0
-0.004399681612376468,-1.2362567648321376,0.0,0,0
-0.00440383759988194,-1.2362577015852243,0.0,0,0
-0.004407993459710876,-1.2362586385987662,0.0,0,0
-0.004412149191785224,-1.236259575872732,0.0,0,0
-0.004416304796027167,-1.236260513407091,0.0,0,0
-0.004420460272358755,-1.2362614512018113,0.0,0,0
-0.0044246156207020625,-1.2362623892568634,0.0,0,0
-0.0044287708409790315,-1.2362633275722148,0.0,0,0
-0.004432925933112501,-1.2362642661478374,0.0,0,0
-0.00443708089702443,-1.2362652049836966,0.0,0,0
-0.004441235732636543,-1.2362661440797627,0.0,0,0
-0.00444539043987157,-1.236267083436005,0.0,0,0
-0.004449545018651576,-1.2362680230523913,0.0,0,0
-0.004453699468898949,-1.2362689629288912,0.0,0,0
-0.004457853790535423,-1.236269903065474,0.0,0,0
-0.0044620079834837255,-1.236270843462108,0.0,0,0
-0.0044661620476654715,-1.236271784118762,0.0,0,0
-0.0044703159830034,-1.236272725035406,0.0,0,0
-0.004474469789419559,-1.2362736662120068,0.0,0,0
-0.004478623466836914,-1.2362746076485351,0.0,0,0
-0.004482777015177068,-1.2362755493449584,0.0,0,0
-0.004486930434362765,-1.2362764913012456,0.0,0,0
-0.0044910837243163845,-1.2362774335173663,0.0,0,0
-0.004495236884960004,-1.2362783759932883,0.0,0,0
-0.00449938991621612,-1.23627931872898,0.0,0,0
-0.004503542818007463,-1.2362802617244115,0.0,0,0
-0.0045076955902558745,-1.2362812049795506,0.0,0,0
-0.004511848232884308,-1.2362821484943665,0.0,0,0
-0.004516000745814479,-1.2362830922688275,0.0,0,0
-0.004520153128969244,-1.2362840363029024,0.0,0,0
-0.0045243053822714395,-1.2362849805965594,0.0,0,0
-0.004528457505643124,-1.236285925149767,0.0,0,0
-0.0045326094990064646,-1.2362868699624951,0.0,0,0
-0.0045367613622845325,-1.2362878150347107,0.0,0,0
-0.004540913095399387,-1.2362887603663832,0.0,0,0
-0.004545064698273538,-1.2362897059574813,0.0,0,0
-0.004549216170829921,-1.2362906518079733,0.0,0,0
-0.004553367512990954,-1.236291597917827,0.0,0,0
-0.004557518724678574,-1.2362925442870123,0.0,0,0
-0.0045616698058161785,-1.2362934909154955,0.0,0,0
-0.004565820756325827,-1.2362944378032474,0.0,0,0
-0.004569971576130479,-1.236295384950236,0.0,0,0
-0.004574122265152081,-1.2362963323564293,0.0,0,0
-0.004578272823313686,-1.2362972800217962,0.0,0,0
-0.004582423250538259,-1.236298227946304,0.0,0,0
-0.004586573546747741,-1.2362991761299214,0.0,0,0
-0.00459072371186519,-1.2363001245726182,0.0,0,0
-0.00459487374581324,-1.2363010732743605,0.0,0,0
-0.004599023648514718,-1.2363020222351182,0.0,0,0
-0.004603173419892245,-1.2363029714548597,0.0,0,0
-0.004607323059868659,-1.236303920933553,0.0,0,0
-0.004611472568366019,-1.2363048706711652,0.0,0,0
-0.004615621945307846,-1.2363058206676676,0.0,0,0
-0.004619771190616399,-1.236306770923025,0.0,0,0
-0.004623920304214879,-1.236307721437209,0.0,0,0
-0.004628069286025542,-1.2363086722101848,0.0,0,0
-0.0046322181359710335,-1.2363096232419226,0.0,0,0
-0.004636366853974616,-1.2363105745323901,0.0,0,0
-0.004640515439959136,-1.2363115260815554,0.0,0,0
-0.004644663893846879,-1.2363124778893855,0.0,0,0
-0.004648812215561453,-1.2363134299558514,0.0,0,0
-0.004652960405024824,-1.2363143822809188,0.0,0,0
-0.0046571084623500125,-1.2363153348645972,0.0,0,0
-0.004661256387512469,-1.236316287706875,0.0,0,0
-0.004665404180339446,-1.2363172408077059,0.0,0,0
-0.004669551840754904,-1.2363181941670525,0.0,0,0
-0.00467369936868,-1.2363191477848998,0.0,0,0
-0.004677846764039921,-1.236320101661183,0.0,0,0
-0.0046819940267561685,-1.2363210557958937,0.0,0,0
-0.004686141156751471,-1.2363220101889938,0.0,0,0
-0.004690288153949895,-1.2363229648404535,0.0,0,0
-0.004694435018273706,-1.2363239197502403,0.0,0,0
-0.0046985817496463175,-1.2363248749183204,0.0,0,0
-0.00470272834799023,-1.2363258303446643,0.0,0,0
-0.004706874813229067,-1.2363267860292395,0.0,0,0
-0.004711021145285099,-1.236327741972013,0.0,0,0
-0.004715167344082061,-1.2363286981729529,0.0,0,0
-0.004719313409542569,-1.236329654632028,0.0,0,0
-0.004723459341590346,-1.2363306113492052,0.0,0,0
-0.004727605140146911,-1.236331568324454,0.0,0,0
-0.00473175080513754,-1.2363325255577406,0.0,0,0
-0.004735896336483851,-1.2363334830490338,0.0,0,0
-0.004740041734109239,-1.236334440798301,0.0,0,0
-0.004744186997937105,-1.236335398805511,0.0,0,0
-0.004748332127890269,-1.2363363570706307,0.0,0,0
-0.0047524771238923735,-1.2363373155936281,0.0,0,0
-0.004756621985865905,-1.2363382743744713,0.0,0,0
-0.004760766713734481,-1.236339233413128,0.0,0,0
-0.0047649113074218485,-1.2363401927095667,0.0,0,0
-0.004769055766850383,-1.236341152263753,0.0,0,0
-0.004773200091943701,-1.2363421120756573,0.0,0,0
-0.004777344282624663,-1.2363430721452457,0.0,0,0
-0.004781488338816857,-1.2363440324724857,0.0,0,0
-0.004785632260443484,-1.236344993057346,0.0,0,0
-0.004789776047427807,-1.2363459538997936,0.0,0,0
-0.004793919699692777,-1.2363469149997972,0.0,0,0
-0.00479806321716169,-1.236347876357324,0.0,0,0
-0.004802206599758493,-1.236348837972341,0.0,0,0
-0.004806349847406126,-1.2363497998448159,0.0,0,0
-0.004810492960028001,-1.236350761974717,0.0,0,0
-0.004814635937547607,-1.2363517243620115,0.0,0,0
-0.004818778779888226,-1.236352687006668,0.0,0,0
-0.004822921486973608,-1.2363536499086523,0.0,0,0
-0.004827064058726231,-1.2363546130679328,0.0,0,0
-0.004831206495070295,-1.2363555764844771,0.0,0,0
-0.004835348795929055,-1.2363565401582524,0.0,0,0
-0.00483949096122626,-1.2363575040892265,0.0,0,0
-0.004843632990885194,-1.2363584682773674,0.0,0,0
-0.004847774884829008,-1.236359432722642,0.0,0,0
-0.004851916642981673,-1.2363603974250177,0.0,0,0
-0.00485605826526625,-1.2363613623844627,0.0,0,0
-0.004860199751606117,-1.2363623276009437,0.0,0,0
-0.00486434110192524,-1.2363632930744297,0.0,0,0
-0.00486848231614722,-1.2363642588048849,0.0,0,0
-0.004872623394194919,-1.2363652247922785,0.0,0,0
-0.0048767643359924825,-1.2363661910365786,0.0,0,0
-0.004880905141463325,-1.2363671575377515,0.0,0,0
-0.0048850458105309455,-1.2363681242957654,0.0,0,0
-0.004889186343119183,-1.2363690913105867,0.0,0,0
-0.004893326739151431,-1.2363700585821835,0.0,0,0
-0.004897466998551529,-1.2363710261105227,0.0,0,0
-0.004901607121242872,-1.2363719938955733,0.0,0,0
-0.004905747107149076,-1.2363729619372996,0.0,0,0
-0.0049098869561947575,-1.2363739302356704,0.0,0,0
-0.004914026668302207,-1.236374898790653,0.0,0,0
-0.004918166243396131,-1.236375867602214,0.0,0,0
-0.004922305681399952,-1.2363768366703214,0.0,0,0
-0.004926444982237259,-1.2363778059949417,0.0,0,0
-0.00493058414583214,-1.236378775576043,0.0,0,0
-0.004934723172107518,-1.2363797454135912,0.0,0,0
-0.00493886206098848,-1.2363807155075546,0.0,0,0
-0.004943000812397395,-1.2363816858578995,0.0,0,0
-0.004947139426258795,-1.2363826564645943,0.0,0,0
-0.004951277902496269,-1.2363836273276048,0.0,0,0
-0.004955416241033569,-1.2363845984468993,0.0,0,0
-0.004959554441794405,-1.236385569822442,0.0,0,0
-0.004963692504703625,-1.2363865414542041,0.0,0,0
-0.004967830429683181,-1.2363875133421494,0.0,0,0
-0.004971968216657907,-1.236388485486247,0.0,0,0
-0.004976105865552076,-1.2363894578864636,0.0,0,0
-0.004980243376289099,-1.236390430542765,0.0,0,0
-0.004984380748793926,-1.2363914034551189,0.0,0,0
-0.004988517982989382,-1.2363923766234926,0.0,0,0
-0.004992655078799757,-1.2363933500478532,0.0,0,0
-0.004996792036149333,-1.2363943237281672,0.0,0,0
-0.005000928854961503,-1.2363952976644017,0.0,0,0
-0.00500506553516044,-1.2363962718565231,0.0,0,0
-0.005009202076670542,-1.2363972463044992,0.0,0,0
-0.005013338479415541,-1.2363982210082962,0.0,0,0
-0.005017474743318928,-1.2363991959678815,0.0,0,0
-0.005021610868305319,-1.2364001711832213,0.0,0,0
-0.005025746854299122,-1.2364011466542835,0.0,0,0
-0.005029882701223835,-1.2364021223810338,0.0,0,0
-0.005034018409003631,-1.2364030983634398,0.0,0,0
-0.00503815397756268,-1.2364040746014684,0.0,0,0
-0.005042289406824822,-1.236405051095086,0.0,0,0
-0.005046424696714562,-1.2364060278442588,0.0,0,0
-0.005050559847156182,-1.2364070048489535,0.0,0,0
-0.0050546948580736314,-1.2364079821091376,0.0,0,0
-0.005058829729390528,-1.2364089596247794,0.0,0,0
-0.005062964461031938,-1.2364099373958426,0.0,0,0
-0.005067099052921242,-1.236410915422296,0.0,0,0
-0.005071233504983064,-1.2364118937041049,0.0,0,0
-0.005075367817141678,-1.236412872241237,0.0,0,0
-0.005079501989321389,-1.2364138510336593,0.0,0,0
-0.005083636021446118,-1.236414830081337,0.0,0,0
-0.005087769913440614,-1.2364158093842372,0.0,0,0
-0.005091903665228596,-1.2364167889423276,0.0,0,0
-0.005096037276734577,-1.2364177687555742,0.0,0,0
-0.005100170747882715,-1.2364187488239424,0.0,0,0
-0.005104304078597521,-1.2364197291474008,0.0,0,0
-0.005108437268802939,-1.2364207097259141,0.0,0,0
-0.005112570318423708,-1.2364216905594498,0.0,0,0
-0.005116703227383779,-1.2364226716479747,0.0,0,0
-0.005120835995607864,-1.2364236529914545,0.0,0,0
-0.005124968623020698,-1.2364246345898562,0.0,0,0
-0.005129101109546223,-1.2364256164431464,0.0,0,0
-0.005133233455108736,-1.236426598551291,0.0,0,0
-0.005137365659632735,-1.2364275809142573,0.0,0,0
-0.005141497723043287,-1.2364285635320114,0.0,0,0
-0.005145629645264209,-1.2364295464045194,0.0,0,0
-0.005149761426219916,-1.2364305295317477,0.0,0,0
-0.005153893065834914,-1.2364315129136636,0.0,0,0
-0.00515802456403424,-1.2364324965502311,0.0,0,0
-0.005162155920741866,-1.2364334804414197,0.0,0,0
-0.005166287135882956,-1.236434464587194,0.0,0,0
-0.005170418209381578,-1.2364354489875213,0.0,0,0
-0.005174549141161992,-1.2364364336423674,0.0,0,0
-0.005178679931149059,-1.2364374185516978,0.0,0,0
-0.005182810579267724,-1.2364384037154794,0.0,0,0
-0.005186941085441703,-1.2364393891336796,0.0,0,0
-0.005191071449596289,-1.2364403748062631,0.0,0,0
-0.005195201671656095,-1.2364413607331957,0.0,0,0
-0.005199331751545626,-1.2364423469144459,0.0,0,0
-0.005203461689189386,-1.2364433333499787,0.0,0,0
-0.0052075914845123306,-1.23644432003976,0.0,0,0
-0.005211721137438841,-1.2364453069837567,0.0,0,0
-0.005215850647893754,-1.2364462941819345,0.0,0,0
-0.005219980015801921,-1.23644728163426,0.0,0,0
-0.005224109241087516,-1.2364482693406984,0.0,0,0
-0.005228238323675798,-1.2364492573012165,0.0,0,0
-0.005232367263491071,-1.2364502455157824,0.0,0,0
-0.005236496060459173,-1.2364512339843554,0.0,0,0
-0.0052406247145035945,-1.2364522227069101,0.0,0,0
-0.005244753225550514,-1.236453211683408,0.0,0,0
-0.0052488815935220964,-1.2364542009138162,0.0,0,0
-0.005253009818345193,-1.2364551903981003,0.0,0,0
-0.005257137899944635,-1.2364561801362255,0.0,0,0
-0.005261265838244593,-1.2364571701281613,0.0,0,0
-0.00526539363317069,-1.2364581603738696,0.0,0,0
-0.005269521284647076,-1.2364591508733185,0.0,0,0
-0.005273648792598944,-1.2364601416264733,0.0,0,0
-0.005277776156951457,-1.2364611326333008,0.0,0,0
-0.005281903377629127,-1.2364621238937668,0.0,0,0
-0.005286030454557437,-1.2364631154078365,0.0,0,0
-0.005290157387660921,-1.2364641071754767,0.0,0,0
-0.0052942841768644985,-1.2364650991966524,0.0,0,0
-0.005298410822093588,-1.2364660914713306,0.0,0,0
-0.00530253732327279,-1.2364670839994756,0.0,0,0
-0.005306663680327173,-1.2364680767810547,0.0,0,0
-0.005310789893181789,-1.2364690698160332,0.0,0,0
-0.0053149159617617014,-1.2364700631043768,0.0,0,0
-0.005319041885991853,-1.2364710566460515,0.0,0,0
-0.005323167665797317,-1.2364720504410232,0.0,0,0
-0.005327293301103923,-1.2364730444892584,0.0,0,0
-0.0053314187918362885,-1.2364740387907216,0.0,0,0
-0.005335544137919139,-1.236475033345379,0.0,0,0
-0.005339669339277868,-1.236476028153196,0.0,0,0
-0.005343794395837313,-1.2364770232141382,0.0,0,0
-0.005347919307523097,-1.2364780185281723,0.0,0,0
-0.005352044074260036,-1.2364790140952637,0.0,0,0
-0.0053561686959731,-1.2364800099153783,0.0,0,0
-0.005360293172588015,-1.2364810059884812,0.0,0,0
-0.005364417504029821,-1.236482002314539,0.0,0,0
-0.005368541690223487,-1.2364829988935158,0.0,0,0
-0.005372665731094621,-1.2364839957253788,0.0,0,0
-0.005376789626568172,-1.2364849928100925,0.0,0,0
-0.0053809133765693115,-1.2364859901476235,0.0,0,0
-0.005385036981023543,-1.236486987737936,0.0,0,0
-0.0053891604398560375,-1.2364879855809978,0.0,0,0
-0.005393283752992528,-1.236488983676772,0.0,0,0
-0.005397406920358061,-1.2364899820252264,0.0,0,0
-0.005401529941878036,-1.236490980626325,0.0,0,0
-0.005405652817477617,-1.2364919794800338,0.0,0,0
-0.0054097755470824405,-1.236492978586318,0.0,0,0
-0.005413898130617767,-1.2364939779451438,0.0,0,0
-0.0054180205680088855,-1.2364949775564753,0.0,0,0
-0.005422142859180627,-1.2364959774202784,0.0,0,0
-0.005426265004059398,-1.2364969775365198,0.0,0,0
-0.005430387002569918,-1.2364979779051648,0.0,0,0
-0.0054345088546378095,-1.2364989785261775,0.0,0,0
-0.005438630560188777,-1.236499979399525,0.0,0,0
-0.005442752119148124,-1.2365009805251714,0.0,0,0
-0.00544687353144168,-1.236501981903082,0.0,0,0
-0.005450994796994617,-1.236502983533223,0.0,0,0
-0.005455115915732663,-1.236503985415559,0.0,0,0
-0.005459236887581098,-1.236504987550056,0.0,0,0
-0.005463357712465637,-1.2365059899366795,0.0,0,0
-0.005467478390312135,-1.236506992575394,0.0,0,0
-0.005471598921046088,-1.2365079954661653,0.0,0,0
-0.0054757193045926675,-1.2365089986089581,0.0,0,0
-0.005479839540878266,-1.2365100020037387,0.0,0,0
-0.00548395962982761,-1.2365110056504713,0.0,0,0
-0.005488079571366766,-1.2365120095491218,0.0,0,0
-0.005492199365421557,-1.2365130136996554,0.0,0,0
-0.005496319011917161,-1.2365140181020362,0.0,0,0
-0.00550043851077963,-1.2365150227562316,0.0,0,0
-0.005504557861934482,-1.2365160276622045,0.0,0,0
-0.005508677065307659,-1.2365170328199206,0.0,0,0
-0.005512796120824441,-1.2365180382293468,0.0,0,0
-0.005516915028411,-1.2365190438904476,0.0,0,0
-0.00552103378799295,-1.236520049803187,0.0,0,0
-0.005525152399497017,-1.236521055967531,0.0,0,0
-0.0055292708628463805,-1.236522062383444,0.0,0,0
-0.005533389177969077,-1.2365230690508908,0.0,0,0
-0.00553750734479052,-1.2365240759698375,0.0,0,0
-0.0055416253632364285,-1.236525083140249,0.0,0,0
-0.005545743233232418,-1.2365260905620905,0.0,0,0
-0.005549860954704885,-1.236527098235327,0.0,0,0
-0.005553978527579433,-1.2365281061599225,0.0,0,0
-0.005558095951782242,-1.236529114335842,0.0,0,0
-0.005562213227238932,-1.2365301227630523,0.0,0,0
-0.005566330353875437,-1.2365311314415173,0.0,0,0
-0.005570447331617934,-1.2365321403712017,0.0,0,0
-0.005574564160391586,-1.2365331495520706,0.0,0,0
-0.005578680840123137,-1.2365341589840904,0.0,0,0
-0.005582797370738073,-1.2365351686672237,0.0,0,0
-0.00558691375216247,-1.2365361786014366,0.0,0,0
-0.005591029984322586,-1.2365371887866936,0.0,0,0
-0.005595146067143945,-1.2365381992229607,0.0,0,0
-0.005599262000553495,-1.236539209910201,0.0,0,0
-0.005603377784476719,-1.2365402208483809,0.0,0,0
-0.005607493418839808,-1.2365412320374631,0.0,0,0
-0.005611608903569043,-1.2365422434774147,0.0,0,0
-0.005615724238590129,-1.2365432551682003,0.0,0,0
-0.005619839423829369,-1.236544267109784,0.0,0,0
-0.005623954459212703,-1.2365452793021299,0.0,0,0
-0.005628069344666635,-1.2365462917452044,0.0,0,0
-0.005632184080117557,-1.2365473044389712,0.0,0,0
-0.005636298665490862,-1.2365483173833953,0.0,0,0
-0.005640413100712942,-1.2365493305784407,0.0,0,0
-0.0056445273857107445,-1.2365503440240737,0.0,0,0
-0.005648641520410003,-1.236551357720258,0.0,0,0
-0.005652755504736533,-1.2365523716669575,0.0,0,0
-0.005656869338617192,-1.2365533858641387,0.0,0,0
-0.005660983021977699,-1.2365544003117652,0.0,0,0
-0.005665096554744668,-1.2365554150098024,0.0,0,0
-0.005669209936844381,-1.236556429958213,0.0,0,0
-0.005673323168203119,-1.2365574451569639,0.0,0,0
-0.005677436248747281,-1.2365584606060183,0.0,0,0
-0.0056815491784026825,-1.2365594763053411,0.0,0,0
-0.005685661957096515,-1.2365604922548974,0.0,0,0
-0.005689774584754281,-1.2365615084546513,0.0,0,0
-0.005693887061303249,-1.2365625249045673,0.0,0,0
-0.005697999386669143,-1.23656354160461,0.0,0,0
-0.005702111560778822,-1.2365645585547445,0.0,0,0
-0.005706223583558538,-1.236565575754934,0.0,0,0
-0.005710335454934705,-1.2365665932051448,0.0,0,0
-0.0057144471748339296,-1.2365676109053398,0.0,0,0
-0.005718558743183048,-1.2365686288554847,0.0,0,0
-0.0057226701599076765,-1.2365696470555427,0.0,0,0
-0.005726781424934983,-1.236570665505479,0.0,0,0
-0.005730892538190584,-1.236571684205258,0.0,0,0
-0.005735003499601869,-1.2365727031548432,0.0,0,0
-0.005739114309095121,-1.2365737223542015,0.0,0,0
-0.005743224966596627,-1.2365747418032946,0.0,0,0
-0.0057473354720337586,-1.2365757615020885,0.0,0,0
-0.005751445825332373,-1.2365767814505466,0.0,0,0
-0.005755556026419188,-1.2365778016486317,0.0,0,0
-0.005759666075221041,-1.2365788220963139,0.0,0,0
-0.005763775971664657,-1.2365798427935535,0.0,0,0
-0.005767885715676983,-1.2365808637403046,0.0,0,0
-0.005771995307183746,-1.236581884936553,0.0,0,0
-0.005776104746112454,-1.2365829063822456,0.0,0,0
-0.005780214032389257,-1.236583928077357,0.0,0,0
-0.005784323165941345,-1.2365849500218462,0.0,0,0
-0.005788432146695215,-1.236585972215678,0.0,0,0
-0.005792540974577813,-1.2365869946588168,0.0,0,0
-0.005796649649515755,-1.2365880173512285,0.0,0,0
-0.0058007581714361045,-1.236589040292875,0.0,0,0
-0.005804866540265234,-1.2365900634837221,0.0,0,0
-0.0058089747559297855,-1.236591086923733,0.0,0,0
-0.005813082818357011,-1.2365921106128737,0.0,0,0
-0.00581719072747388,-1.2365931345511052,0.0,0,0
-0.005821298483206776,-1.2365941587383933,0.0,0,0
-0.005825406085482536,-1.2365951831747024,0.0,0,0
-0.005829513534228448,-1.2365962078599961,0.0,0,0
-0.005833620829371215,-1.2365972327942392,0.0,0,0
-0.005837727970838036,-1.2365982579773953,0.0,0,0
-0.005841834958555496,-1.236599283409428,0.0,0,0
-0.005845941792450453,-1.2366003090903022,0.0,0,0
-0.00585004847245018,-1.2366013350199807,0.0,0,0
-0.005854154998481631,-1.2366023611984283,0.0,0,0
-0.005858261370471407,-1.2366033876256102,0.0,0,0
-0.005862367588347121,-1.2366044143014887,0.0,0,0
-0.005866473652035742,-1.2366054412260283,0.0,0,0
-0.005870579561464306,-1.2366064683991926,0.0,0,0
-0.0058746853165593214,-1.236607495820946,0.0,0,0
-0.005878790917248737,-1.2366085234912527,0.0,0,0
-0.005882896363458616,-1.2366095514100763,0.0,0,0
-0.005887001655116679,-1.2366105795773807,0.0,0,0
-0.005891106792149763,-1.2366116079931295,0.0,0,0
-0.005895211774485036,-1.2366126366572872,0.0,0,0
-0.00589931660204978,-1.2366136655698168,0.0,0,0
-0.00590342127477117,-1.236614694730683,0.0,0,0
-0.0059075257925762445,-1.2366157241398503,0.0,0,0
-0.005911630155391971,-1.2366167537972808,0.0,0,0
-0.005915734363146068,-1.236617783702939,0.0,0,0
-0.005919838415765814,-1.2366188138567886,0.0,0,0
-0.0059239423131781585,-1.2366198442587943,0.0,0,0
-0.0059280460553100475,-1.2366208749089191,0.0,0,0
-0.005932149642089324,-1.236621905807127,0.0,0,0
-0.005936253073443032,-1.2366229369533812,0.0,0,0
-0.005940356349298452,-1.2366239683476454,0.0,0,0
-0.00594445946958333,-1.2366249999898848,0.0,0,0
-0.005948562434298525,-1.2366260318800861,0.0,0,0
-0.005952665243504678,-1.2366270640183081,0.0,0,0
-0.005956767897004604,-1.2366280964045024,0.0,0,0
-0.0059608703947252525,-1.236629129038631,0.0,0,0
-0.005964972736593133,-1.2366301619206594,0.0,0,0
-0.0059690749225372805,-1.2366311950505504,0.0,0,0
-0.005973176952483117,-1.2366322284282678,0.0,0,0
-0.005977278826359782,-1.2366332620537746,0.0,0,0
-0.005981380544093688,-1.2366342959270362,0.0,0,0
-0.005985482105612332,-1.2366353300480164,0.0,0,0
-0.005989583510843437,-1.2366363644166753,0.0,0,0
-0.005993684759714395,-1.2366373990329798,0.0,0,0
-0.005997785852152819,-1.236638433896892,0.0,0,0
-0.00600188678808599,-1.2366394690083768,0.0,0,0
-0.0060059875674410845,-1.2366405043673971,0.0,0,0
-0.006010088190145917,-1.2366415399739157,0.0,0,0
-0.006014188656128121,-1.2366425758278972,0.0,0,0
-0.006018288965314977,-1.236643611929305,0.0,0,0
-0.00602238911763453,-1.2366446482781017,0.0,0,0
-0.006026489113014281,-1.2366456848742522,0.0,0,0
-0.0060305889513814215,-1.2366467217177195,0.0,0,0
-0.006034688632663876,-1.2366477588084668,0.0,0,0
-0.006038788156789036,-1.236648796146458,0.0,0,0
-0.006042887523684752,-1.2366498337316558,0.0,0,0
-0.0060469867332785185,-1.2366508715640248,0.0,0,0
-0.006051085785497949,-1.2366519096435282,0.0,0,0
-0.006055184680270997,-1.2366529479701285,0.0,0,0
-0.006059283417525034,-1.2366539865437896,0.0,0,0
-0.00606338199718847,-1.2366550253644748,0.0,0,0
-0.006067480419188254,-1.236656064432148,0.0,0,0
-0.00607157868345265,-1.2366571037467717,0.0,0,0
-0.006075676789909383,-1.23665814330831,0.0,0,0
-0.006079774738486081,-1.2366591831167266,0.0,0,0
-0.006083872529110683,-1.2366602231719843,0.0,0,0
-0.0060879701617105805,-1.2366612634740464,0.0,0,0
-0.006092067636214386,-1.2366623040228755,0.0,0,0
-0.006096164952549714,-1.2366633448184363,0.0,0,0
-0.006100262110642511,-1.2366643858606907,0.0,0,0
-0.006104359110423063,-1.236665427149603,0.0,0,0
-0.006108455951818859,-1.2366664686851367,0.0,0,0
-0.00611255263475774,-1.236667510467253,0.0,0,0
-0.006116649159167209,-1.2366685524959184,0.0,0,0
-0.006120745524975317,-1.2366695947710906,0.0,0,0
-0.006124841732110364,-1.2366706372927398,0.0,0,0
-0.0061289377805000544,-1.236671680060825,0.0,0,0
-0.006133033670072223,-1.23667272307531,0.0,0,0
-0.00613712940075517,-1.2366737663361587,0.0,0,0
-0.00614122497247737,-1.2366748098433336,0.0,0,0
-0.006145320385165458,-1.2366758535967983,0.0,0,0
-0.006149415638748927,-1.2366768975965152,0.0,0,0
-0.0061535107331552805,-1.2366779418424478,0.0,0,0
-0.00615760566831236,-1.2366789863345595,0.0,0,0
-0.0061617004441485365,-1.236680031072813,0.0,0,0
-0.006165795060591783,-1.2366810760571714,0.0,0,0
-0.0061698895175703525,-1.2366821212875987,0.0,0,0
-0.00617398381501244,-1.2366831667640563,0.0,0,0
-0.006178077952845855,-1.2366842124865085,0.0,0,0
-0.00618217193099934,-1.236685258454918,0.0,0,0
-0.006186265749400614,-1.2366863046692458,0.0,0,0
-0.0061903594079786226,-1.2366873511294583,0.0,0,0
-0.0061944529066605344,-1.2366883978355172,0.0,0,0
-0.006198546245375629,-1.2366894447873844,0.0,0,0
-0.006202639424051075,-1.2366904919850237,0.0,0,0
-0.006206732442616044,-1.2366915394283984,0.0,0,0
-0.006210825300998472,-1.236692587117471,0.0,0,0
-0.006214917999126761,-1.2366936350522044,0.0,0,0
-0.006219010536929193,-1.2366946832325616,0.0,0,0
-0.006223102914334137,-1.2366957316585057,0.0,0,0
-0.006227195131269896,-1.2366967803299984,0.0,0,0
-0.006231287187664969,-1.2366978292470043,0.0,0,0
-0.006235379083447616,-1.2366988784094852,0.0,0,0
-0.0062394708185461376,-1.2366999278174045,0.0,0,0
-0.006243562392888806,-1.2367009774707243,0.0,0,0
-0.0062476538064047925,-1.2367020273694076,0.0,0,0
-0.006251745059022033,-1.2367030775134173,0.0,0,0
-0.0062558361506691515,-1.236704127902717,0.0,0,0
-0.006259927081274319,-1.2367051785372678,0.0,0,0
-0.006264017850766572,-1.2367062294170343,0.0,0,0
-0.0062681084590739955,-1.236707280541978,0.0,0,0
-0.006272198906125841,-1.236708331912062,0.0,0,0
-0.00627628919184986,-1.2367093835272496,0.0,0,0
-0.00628037931617486,-1.2367104353875025,0.0,0,0
-0.006284469279029474,-1.236711487492782,0.0,0,0
-0.006288559080342863,-1.2367125398430496,0.0,0,0
-0.006292648720041975,-1.2367135924382764,0.0,0,0
-0.006296738198056755,-1.2367146452784186,0.0,0,0
-0.006300827514315377,-1.2367156983634398,0.0,0,0
-0.006304916668747211,-1.236716751693303,0.0,0,0
-0.006309005661279898,-1.2367178052679704,0.0,0,0
-0.006313094491843252,-1.236718859087405,0.0,0,0
-0.006317183160364663,-1.2367199131515685,0.0,0,0
-0.0063212716667739866,-1.2367209674604251,0.0,0,0
-0.006325360010999148,-1.236722022013936,0.0,0,0
-0.00632944819296976,-1.2367230768120643,0.0,0,0
-0.006333536212614448,-1.2367241318547721,0.0,0,0
-0.006337624069861263,-1.2367251871420228,0.0,0,0
-0.0063417117646394836,-1.2367262426737784,0.0,0,0
-0.006345799296878278,-1.2367272984500008,0.0,0,0
